Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
766,26/02/2025,0634,0634 - CAIXA DE SOM REDONDA,"1,00",AP BRAS OU MERCADO LIVRE," R$  42,00 ", R$  -   ," R$  119,00 ",Cartão de Crédito
762,25/02/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  119,00 ",Cartão de Crédito
751,19/02/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  119,00 ",Cartão de Crédito
111,05/06/2024,0179,0179 - LUMIN BOX MOTIVACAO USB,"1,00",USARE LUMINÁRIAS," R$  49,90 ", R$  -   ," R$  118,00 ",Cartão de Crédito
878,30/04/2025,0577,0577 - KIT 5PCS XÍCARA EMPILHÁVEL DIVERSOS,"1,00",NEO PORCELANAS LTDA," R$  49,90 "," R$  12,90 "," R$  116,10 ",Cartão de Débito
576,04/12/2024,0577,0577 - KIT 5PCS XÍCARA EMPILHÁVEL DIVERSOS,"1,00",NEO PORCELANAS LTDA," R$  49,90 "," R$  12,90 "," R$  116,10 ",Dinheiro
539,22/11/2024,0334,0334 - KIT ALMOFADA PIPOCA SPIDER MAN,"1,00",ZONA CRIATIVA," R$  47,41 "," R$  12,90 "," R$  116,10 ",Cartão de Crédito
555,27/11/2024,0105,0105 - KIT NECESSAIRE PEROLA,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  53,49 "," R$  12,80 "," R$  115,20 ",Cartão de Crédito
535,19/11/2024,0376,0376 - CANECA CERÂMICA AUTISMO,"2,00",CRAZY MUGS," R$  45,80 "," R$  13,50 "," R$  115,20 ",Cartão de Crédito
513,07/11/2024,0575,0575 - XÍCARA CONICA DECORADA 120ML NEO,"4,00",NEO PORCELANAS LTDA," R$  34,00 "," R$  12,80 "," R$  115,20 ",Dinheiro
664,28/12/2024,0561,0561 - COFRE CACHORRO PUXADOR DE MOEDAS,"1,00",XNAMAI IMPORTADORA," R$  36,40 "," R$  5,80 "," R$  110,20 ",Dinheiro
778,05/03/2025,0563,0563 - COFRE GATINHO PUXADOR DE MOEDAS,"1,00",XNAMAI IMPORTADORA," R$  34,90 ", R$  -   ," R$  109,00 ",Cartão de Crédito
721,05/02/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  109,00 ",Cartão de Débito
632,20/12/2024,0542,0542 - MORINGA DE AGUA 500 ML - MAE RAINHA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  35,90 ", R$  -   ," R$  109,00 ",Cartão de Débito
609,14/12/2024,0613,0613 - GARRAFA CORKY EMBORRACHADA 500ML GOT,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  109,00 ",Cartão de Crédito
457,05/10/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  109,00 ",Cartão de Débito
791,14/03/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  16,80 "," R$  107,10 ",PIX
529,14/11/2024,0568,0568 - PROJETOR ASTRONAUTA ESTRELAS,"1,00",XNAMAI IMPORTADORA," R$  31,80 "," R$  13,90 "," R$  107,10 ",Dinheiro
705,24/01/2025,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  7,35 "," R$  103,55 ",Dinheiro
613,16/12/2024,0541,0541 - MORINGA DE AGUA 500 ML - OLHO GREGO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  45,90 "," R$  5,45 "," R$  103,55 ",Cartão de Crédito
516,08/11/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  5,45 "," R$  103,55 ",Cartão de Crédito
482,18/10/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  7,80 "," R$  103,55 ",PIX
476,15/10/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  5,45 "," R$  103,55 ",PIX
420,21/09/2024,0184,0184 - LUMIN BOX AMIZADE USB,"1,00",USARE LUMINÁRIAS," R$  49,90 "," R$  23,60 "," R$  102,87 ",Cartão de Crédito
568,29/11/2024,0541,0541 - MORINGA DE AGUA 500 ML - OLHO GREGO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  45,90 "," R$  10,90 "," R$  98,10 ",Cartão de Crédito
552,26/11/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  10,90 "," R$  98,10 ",Cartão de Crédito
530,16/11/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  10,90 "," R$  98,10 ",Cartão de Débito
796,15/03/2025,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  98,00 ",Cartão de Crédito
756,22/02/2025,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  98,00 ",Cartão de Crédito
324,16/08/2024,0412,0412 - CAIXA DE SOM BLUETOOTH LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  46,00 ", R$  -   ," R$  98,00 ",PIX
910,10/05/2025,0657,0657 - KIT CANECAS EMPILHAVEIS MAE,"1,00",ZONA CRIATIVA," R$  44,90 ", R$  -   ," R$  96,00 ",Cartão de Crédito
879,30/04/2025,0628,0628 - CANECA STITCH BOCAO,"1,00",ZONA CRIATIVA," R$  41,00 ", R$  -   ," R$  96,00 ",Cartão de Crédito
827,04/04/2025,0625,0625 - CANECA GRANDE CLUBE COMIX PITICAS,"1,00",CLUBE COMIX PITICAS," R$  37,90 ", R$  -   ," R$  96,00 ",Cartão de Crédito
717,03/02/2025,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  96,00 ",Cartão de Crédito
462,08/10/2024,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  96,00 ",Cartão de Crédito
435,30/09/2024,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  96,00 ",Cartão de Crédito
229,20/07/2024,0270,0270 - TACA + AVENTAL - SUPER CHEF,"1,00",BRASFOOT," R$  39,98 ", R$  -   ," R$  96,00 ",Cartão de Débito
70,16/05/2024,0122,0122 - GARRAFA TERMICA C TERMOMETRO ESP,"2,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  39,98 ", R$  -   ," R$  96,00 ",Cartão de Crédito
295,09/08/2024,0183,0183 - LUMIN BOX CANTINHO CAFE USB,"1,00",USARE LUMINÁRIAS," R$  49,90 "," R$  23,60 "," R$  94,40 ",Dinheiro
239,25/07/2024,0181,0181 - LUMIN BOX BUDA USB,"1,00",USARE LUMINÁRIAS," R$  49,90 "," R$  23,60 "," R$  94,40 ",Dinheiro
901,08/05/2025,0554,0554 - CADERNO DISCO GRANDE 21X29 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  30,00 ", R$  -   ," R$  94,00 ",Cartão de Crédito
875,30/04/2025,0623,0623 - GARRAFA TERMICA ADULTO + 500ML CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  33,00 ", R$  -   ," R$  94,00 ",Cartão de Crédito
790,13/03/2025,0632,0632 - CAIXA DE SOM PEQ COM MICROFONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  34,00 ", R$  -   ," R$  94,00 ",PIX
261,02/08/2024,0191,0191 - LUMIN ORG GAMER PILHA,"1,00",USARE LUMINÁRIAS," R$  39,90 "," R$  9,40 "," R$  94,00 ",Cartão de Crédito
460,07/10/2024,0412,0412 - CAIXA DE SOM BLUETOOTH LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  46,00 "," R$  4,90 "," R$  93,10 ",Dinheiro
451,04/10/2024,0412,0412 - CAIXA DE SOM BLUETOOTH LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  46,00 "," R$  4,90 "," R$  93,10 ",Dinheiro
656,27/12/2024,0613,0613 - GARRAFA CORKY EMBORRACHADA 500ML GOT,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  52,65 "," R$  92,65 ",Cartão de Débito
219,16/07/2024,0413,0413 - RELOGIO CAIXA DE SOM DESP,"1,00",AP BRAS OU MERCADO LIVRE," R$  42,90 ", R$  -   ," R$  92,00 ",Cartão de Crédito
909,10/05/2025,0657,0657 - KIT CANECAS EMPILHAVEIS MAE,"1,00",ZONA CRIATIVA," R$  44,90 "," R$  4,80 "," R$  91,20 ",PIX
667,30/12/2024,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  4,80 "," R$  91,20 ",Dinheiro
557,27/11/2024,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  4,80 "," R$  91,20 ",Cartão de Crédito
507,04/11/2024,0558,0558 - GARRAFA TERMICA ADULTO + 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  8,20 "," R$  91,20 ",Cartão de Crédito
782,07/03/2025,0632,0632 - CAIXA DE SOM PEQ COM MICROFONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  34,00 "," R$  4,70 "," R$  89,30 ",PIX
865,24/04/2025,0570,0570 - ABRIDOR ELETRICO VINHO,"1,00",XNAMAI IMPORTADORA," R$  31,20 ", R$  -   ," R$  89,00 ",Cartão de Débito
846,12/04/2025,0460,0460 - COPO TERMICO 500ML FOREVER BRANCO,"1,00",ZONA CRIATIVA," R$  34,50 ", R$  -   ," R$  89,00 ",Cartão de Crédito
800,18/03/2025,0500,0500 - ALMOFADA VELUDO 40X40 DIVERTIDAMENTE,"1,00",ZONA CRIATIVA," R$  32,90 ", R$  -   ," R$  89,00 ",Cartão de Crédito
638,23/12/2024,0500,0500 - ALMOFADA VELUDO 40X40 DIVERTIDAMENTE,"1,00",ZONA CRIATIVA," R$  32,90 ", R$  -   ," R$  89,00 ",Cartão de Débito
502,30/10/2024,0172,0172 - LUMIN N S APARECIDA USB,"1,00",USARE LUMINÁRIAS," R$  36,90 ", R$  -   ," R$  89,00 ",Cartão de Crédito
497,28/10/2024,0500,0500 - ALMOFADA VELUDO 40X40 DIVERTIDAMENTE,"1,00",ZONA CRIATIVA," R$  32,90 ", R$  -   ," R$  89,00 ",Cartão de Débito
480,17/10/2024,0304,0304 - CANECA TRIO 250ML ALICE HORA DO CHA,"1,00",ZONA CRIATIVA," R$  37,91 ", R$  -   ," R$  89,00 ",PIX
222,19/07/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 ", R$  -   ," R$  89,00 ",Cartão de Crédito
314,14/08/2024,0413,0413 - RELOGIO CAIXA DE SOM DESP,"1,00",AP BRAS OU MERCADO LIVRE," R$  42,90 "," R$  13,85 "," R$  87,40 ",Dinheiro
274,05/08/2024,0341,0341 - GARRAFA TERMICA INFANTIL C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  35,00 "," R$  2,00 "," R$  87,00 ",Cartão de Crédito
722,05/02/2025,0553,0553 - CADERNO DISCO MEDIO 19X26 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  86,00 ",PIX
688,08/01/2025,0477,0477 - CANECA MOMA 500ML GROGU,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  86,00 ",Cartão de Crédito
630,20/12/2024,0603,0603 - CANECAO TERMICO 730ML PASSAR DO PONTO,"1,00",ZONA CRIATIVA," R$  24,90 ", R$  -   ," R$  86,00 ",Cartão de Crédito
590,10/12/2024,0553,0553 - CADERNO DISCO MEDIO 19X26 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  86,00 ",Cartão de Débito
445,02/10/2024,0173,0173 - LUMIN PORTA RETRATO LOVE USB,"1,00",USARE LUMINÁRIAS," R$  36,90 ", R$  -   ," R$  86,00 ",Cartão de Crédito
428,25/09/2024,0479,0479 - CANECA MOMA 500ML SUPER MARIO,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  86,00 ",Cartão de Débito
398,12/09/2024,0476,0476 - CANECA MOMA 500ML STAR WARS,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  86,00 ",Cartão de Débito
338,21/08/2024,0277,0277 - TACA VINHO C/ 2UN - UM BOM VINHO,"1,00",BRASFOOT," R$  34,98 ", R$  -   ," R$  86,00 ",Cartão de Débito
256,31/07/2024,0480,0480 - CANECA MOMA 500ML SNOOPY,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  86,00 ",Cartão de Débito
256,31/07/2024,0477,0477 - CANECA MOMA 500ML GROGU,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  86,00 ",Cartão de Débito
246,26/07/2024,0318,0318 - CANECA MOMA 500ML MINNIE,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  86,00 ",Cartão de Crédito
511,06/11/2024,0189,0189 - LUMIN ORG HABITO COLOR PILHA,"1,00",USARE LUMINÁRIAS," R$  39,90 "," R$  9,40 "," R$  84,60 ",PIX
297,10/08/2024,0187,0187 - LUMIN ORG CAT PILHA,"1,00",USARE LUMINÁRIAS," R$  39,90 "," R$  9,40 "," R$  84,60 ",Cartão de Crédito
36,04/05/2024,0187,0187 - LUMIN ORG CAT PILHA,"1,00",USARE LUMINÁRIAS," R$  39,90 "," R$  10,20 "," R$  84,60 ",Cartão de Crédito
25,04/05/2024,0117,0117 - KIT VINHO ELETRICO 4PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  39,99 "," R$  46,55 "," R$  84,60 ",Dinheiro
906,09/05/2025,0146,0146 - CAIXA MAE AMOR INCONDICIONAL,"1,00",GEGUTON," R$  29,64 "," R$  4,45 "," R$  84,55 ",Dinheiro
807,21/03/2025,0460,0460 - COPO TERMICO 500ML FOREVER BRANCO,"1,00",ZONA CRIATIVA," R$  34,50 "," R$  4,45 "," R$  84,55 ",PIX
744,14/02/2025,0460,0460 - COPO TERMICO 500ML FOREVER BRANCO,"1,00",ZONA CRIATIVA," R$  34,50 "," R$  4,45 "," R$  84,55 ",PIX
666,30/12/2024,0459,0459 - COPO TERMICO 500ML FOREVER PRETO,"1,00",ZONA CRIATIVA," R$  34,50 "," R$  4,45 "," R$  84,55 ",Dinheiro
536,19/11/2024,0459,0459 - COPO TERMICO 500ML FOREVER PRETO,"1,00",ZONA CRIATIVA," R$  34,50 "," R$  4,45 "," R$  84,55 ",Cartão de Crédito
464,10/10/2024,0172,0172 - LUMIN N S APARECIDA USB,"1,00",USARE LUMINÁRIAS," R$  36,90 "," R$  4,45 "," R$  84,55 ",PIX
314,14/08/2024,0459,0459 - COPO TERMICO 500ML FOREVER PRETO,"1,00",ZONA CRIATIVA," R$  34,50 "," R$  13,85 "," R$  84,55 ",Dinheiro
673,02/01/2025,0277,0277 - TACA VINHO C/ 2UN - UM BOM VINHO,"1,00",BRASFOOT," R$  34,98 "," R$  2,00 "," R$  84,33 ",Cartão de Crédito
931,20/05/2025,0662,0662 - GARRAFA TERMICA LIGHT CLUBE COMIX,"1,00",CLUBE COMIX PITICAS," R$  22,90 ", R$  -   ," R$  84,00 ",Cartão de Débito
930,20/05/2025,0660,0660 - CANECA TOM 350ML STITCH E ANGEL,"1,00",ZONA CRIATIVA," R$  38,90 ", R$  -   ," R$  84,00 ",Cartão de Crédito
922,14/05/2025,0322,0322 - CANECA 350ML C/INFUSOR MAE,"1,00",ZONA CRIATIVA," R$  35,90 ", R$  -   ," R$  84,00 ",Cartão de Crédito
911,10/05/2025,0464,0464 - CANECA 350ML C/INFUSOR ENCHA SUA VIDA,"1,00",ZONA CRIATIVA," R$  28,90 ", R$  -   ," R$  84,00 ",Cartão de Crédito
891,06/05/2025,0322,0322 - CANECA 350ML C/INFUSOR MAE,"1,00",ZONA CRIATIVA," R$  35,90 ", R$  -   ," R$  84,00 ",Cartão de Débito
867,25/04/2025,0322,0322 - CANECA 350ML C/INFUSOR MAE,"1,00",ZONA CRIATIVA," R$  35,90 ", R$  -   ," R$  84,00 ",Dinheiro
851,16/04/2025,0557,0557 - GARRAFA TERMICA 500ML COM CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  84,00 ",Cartão de Crédito
828,04/04/2025,0656,0656 - CANECA 350ML C/INFUSOR FLORAL,"1,00",ZONA CRIATIVA," R$  35,90 ", R$  -   ," R$  84,00 ",Cartão de Crédito
784,08/03/2025,0557,0557 - GARRAFA TERMICA 500ML COM CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  84,00 ",Cartão de Débito
719,04/02/2025,0557,0557 - GARRAFA TERMICA 500ML COM CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  84,00 ",Dinheiro
712,01/02/2025,0453,0453 - CANECA 350ML C/INFUSOR MICKEY MINNIE,"1,00",ZONA CRIATIVA," R$  32,90 ", R$  -   ," R$  84,00 ",PIX
653,26/12/2024,0557,0557 - GARRAFA TERMICA 500ML COM CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  84,00 ",Cartão de Crédito
462,08/10/2024,0557,0557 - GARRAFA TERMICA 500ML COM CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  84,00 ",Cartão de Crédito
127,08/06/2024,0318,0318 - CANECA MOMA 500ML MINNIE,"1,00",ZONA CRIATIVA," R$  28,41 ", R$  -   ," R$  84,00 ",Cartão de Crédito
111,05/06/2024,0317,0317 - CANECA MOMA 500ML MICKEY,"1,00",ZONA CRIATIVA," R$  28,41 ", R$  -   ," R$  84,00 ",Cartão de Crédito
110,05/06/2024,0318,0318 - CANECA MOMA 500ML MINNIE,"1,00",ZONA CRIATIVA," R$  28,41 ", R$  -   ," R$  84,00 ",Dinheiro
912,10/05/2025,0319,0319 - CANECA MAGGIE 400ML MAE,"1,00",ZONA CRIATIVA," R$  35,90 ", R$  -   ," R$  82,00 ",Cartão de Débito
736,12/02/2025,0233,0233 - CANECA EMPILHADA DUPLA - ENTREGUE O SEU CAMINHO,"1,00",BRASFOOT," R$  32,98 ", R$  -   ," R$  82,00 ",Cartão de Crédito
707,25/01/2025,0231,0231 - CANECA EMPILHADA DUPLA ONIX - TOMAR CAFE,"1,00",BRASFOOT," R$  32,98 ", R$  -   ," R$  82,00 ",PIX
365,29/08/2024,0232,0232 - CANECA EMPILHADA DUPLA ONIX - ME FORTALECE,"1,00",BRASFOOT," R$  32,98 ", R$  -   ," R$  82,00 ",Cartão de Débito
220,16/07/2024,0231,0231 - CANECA EMPILHADA DUPLA ONIX - TOMAR CAFE,"1,00",BRASFOOT," R$  32,98 ", R$  -   ," R$  82,00 ",Cartão de Débito
184,27/06/2024,0230,0230 - CANECA EMPILHADA DUPLA - CULTIVAR A GRATIDAO,"1,00",BRASFOOT," R$  32,98 ", R$  -   ," R$  82,00 ",Cartão de Crédito
88,25/05/2024,0078,0078 - AMPULHETA MEDIA 30MIN,"1,00",MINAS DE PRESENTES LTDA," R$  32,53 ", R$  -   ," R$  82,00 ",Cartão de Crédito
84,23/05/2024,0233,0233 - CANECA EMPILHADA DUPLA - ENTREGUE O SEU CAMINHO,"1,00",BRASFOOT," R$  32,98 ", R$  -   ," R$  82,00 ",Cartão de Crédito
70,16/05/2024,0056,0056 - PESCOCEIRA SANSÃO T MONICA,"1,00",MINAS DE PRESENTES LTDA," R$  37,95 ", R$  -   ," R$  82,00 ",Cartão de Crédito
64,14/05/2024,0058,0058 - PESCOCEIRA FROZEN ANNA,"1,00",MINAS DE PRESENTES LTDA," R$  28,91 ", R$  -   ," R$  82,00 ",Cartão de Crédito
41,07/05/2024,0059,0059 - PESCOCEIRA FROZEN ELSA,"1,00",MINAS DE PRESENTES LTDA," R$  28,91 ", R$  -   ," R$  82,00 ",Cartão de Débito
628,20/12/2024,0553,0553 - CADERNO DISCO MEDIO 19X26 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  8,95 "," R$  81,70 ",Cartão de Crédito
582,06/12/2024,0318,0318 - CANECA MOMA 500ML MINNIE,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  4,30 "," R$  81,70 ",Cartão de Crédito
